,"PostId, Tag",Count
37055,"Row(_1=69993440, _2='None')",1
37056,"Row(_1=69993441, _2='php')",1
37057,"Row(_1=69993441, _2='mysql')",1
37058,"Row(_1=69993441, _2='sql')",1
37059,"Row(_1=69993441, _2='pdo')",1
37060,"Row(_1=69993441, _2='prepared-statement')",1
37061,"Row(_1=69993442, _2='None')",1
37062,"Row(_1=69993443, _2='azure')",1
37063,"Row(_1=69993443, _2='jenkins')",1
37064,"Row(_1=69993443, _2='kubernetes-helm')",1
37065,"Row(_1=69993443, _2='azure-aks')",1
37066,"Row(_1=69993443, _2='azure-keyvault')",1
37067,"Row(_1=69993444, _2='sql')",1
37068,"Row(_1=69993444, _2='json')",1
37069,"Row(_1=69993444, _2='sql-server')",1
37070,"Row(_1=69993445, _2='None')",1
37071,"Row(_1=69993446, _2='None')",1
37072,"Row(_1=69993447, _2='None')",1
37073,"Row(_1=69993448, _2='None')",1
37074,"Row(_1=69993449, _2='amazon-web-services')",1
37075,"Row(_1=69993449, _2='aws-iot')",1
37076,"Row(_1=69993449, _2='amazon-dynamodb')",1
37077,"Row(_1=69993449, _2='aws-iot-sitewise')",1
37078,"Row(_1=69993451, _2='None')",1
37079,"Row(_1=69993452, _2='amazon-web-services')",1
37080,"Row(_1=69993452, _2='kubernetes')",1
37081,"Row(_1=69993452, _2='grpc')",1
37082,"Row(_1=69993452, _2='aws-application-load-balancer')",1
37083,"Row(_1=69993453, _2='None')",1
37084,"Row(_1=69993456, _2='None')",1
37085,"Row(_1=69993457, _2='None')",1
37086,"Row(_1=69993458, _2='None')",1
37087,"Row(_1=69993459, _2='android')",1
37088,"Row(_1=69993459, _2='kotlin')",1
37089,"Row(_1=69993459, _2='android-jetpack-compose')",1
37090,"Row(_1=69993459, _2='android-jetpack-compose-list')",1
37091,"Row(_1=69993460, _2='java')",1
37092,"Row(_1=69993460, _2='redis')",1
37093,"Row(_1=69993461, _2='None')",1
37094,"Row(_1=69993462, _2='linux')",1
37095,"Row(_1=69993462, _2='ubuntu')",1
37096,"Row(_1=69993462, _2='nginx')",1
37097,"Row(_1=69993462, _2='digital-ocean')",1
37098,"Row(_1=69993463, _2='None')",1
37099,"Row(_1=69993464, _2='swift')",1
37100,"Row(_1=69993464, _2='objective-c')",1
37101,"Row(_1=69993464, _2='bundle')",1
37102,"Row(_1=69993464, _2='swift-package-manager')",1
37103,"Row(_1=69993465, _2='pymongo')",1
37104,"Row(_1=69993465, _2='flask-pymongo')",1
37105,"Row(_1=69993467, _2='None')",1
37106,"Row(_1=69993468, _2='None')",1
37107,"Row(_1=69993469, _2='javascript')",1
37108,"Row(_1=69993469, _2='html')",1
37109,"Row(_1=69993469, _2='datetime')",1
37110,"Row(_1=69993470, _2='c++')",1
37111,"Row(_1=69993471, _2='None')",1
37112,"Row(_1=69993472, _2='None')",1
37113,"Row(_1=69993473, _2='asp.net')",1
37114,"Row(_1=69993473, _2='vb.net')",1
37115,"Row(_1=69993474, _2='None')",1
37116,"Row(_1=69993475, _2='c')",1
37117,"Row(_1=69993475, _2='math')",1
37118,"Row(_1=69993475, _2='mathematical-expressions')",1
37119,"Row(_1=69993476, _2='c#')",1
37120,"Row(_1=69993476, _2='uwp')",1
37121,"Row(_1=69993477, _2='selenium')",1
37122,"Row(_1=69993477, _2='automation')",1
37123,"Row(_1=69993477, _2='selenium-chromedriver')",1
37124,"Row(_1=69993478, _2='excel')",1
37125,"Row(_1=69993478, _2='vba')",1
37126,"Row(_1=69993478, _2='union')",1
37127,"Row(_1=69993479, _2='None')",1
37128,"Row(_1=69993480, _2='None')",1
37129,"Row(_1=69993481, _2='None')",1
37130,"Row(_1=69993482, _2='None')",1
37131,"Row(_1=69993483, _2='None')",1
37132,"Row(_1=69993484, _2='None')",1
37133,"Row(_1=69993485, _2='google-apps-script')",1
37134,"Row(_1=69993486, _2='node.js')",1
37135,"Row(_1=69993486, _2='rest')",1
37136,"Row(_1=69993486, _2='queue')",1
37137,"Row(_1=69993487, _2='html')",1
37138,"Row(_1=69993487, _2='visual-studio-code')",1
37139,"Row(_1=69993487, _2='vscode-settings')",1
37140,"Row(_1=69993487, _2='syntax-highlighting')",1
37141,"Row(_1=69993487, _2='vscode-extensions')",1
37142,"Row(_1=69993488, _2='None')",1
37143,"Row(_1=69993489, _2='None')",1
37144,"Row(_1=69993490, _2='None')",1
37145,"Row(_1=69993492, _2='None')",1
37146,"Row(_1=69993493, _2='None')",1
37147,"Row(_1=69993497, _2='python')",1
37148,"Row(_1=69993497, _2='selenium')",1
37149,"Row(_1=69993499, _2='None')",1
37150,"Row(_1=69993500, _2='None')",1
37151,"Row(_1=69993502, _2='None')",1
37152,"Row(_1=69993503, _2='None')",1
37153,"Row(_1=69993504, _2='None')",1
37154,"Row(_1=69993505, _2='None')",1
37155,"Row(_1=69993506, _2='None')",1
37156,"Row(_1=69993507, _2='None')",1
37157,"Row(_1=69993508, _2='shiny')",1
37158,"Row(_1=69993510, _2='None')",1
37159,"Row(_1=69993511, _2='c#')",1
37160,"Row(_1=69993511, _2='transactions')",1
37161,"Row(_1=69993511, _2='.net-3.5')",1
37162,"Row(_1=69993511, _2='payment-gateway')",1
37163,"Row(_1=69993511, _2='usaepay')",1
37164,"Row(_1=69993512, _2='None')",1
37165,"Row(_1=69993513, _2='c#')",1
37166,"Row(_1=69993513, _2='.net')",1
37167,"Row(_1=69993513, _2='angular')",1
37168,"Row(_1=69993513, _2='entity-framework')",1
37169,"Row(_1=69993513, _2='rest')",1
37170,"Row(_1=69993515, _2='None')",1
37171,"Row(_1=69993518, _2='None')",1
37172,"Row(_1=69993519, _2='None')",1
37173,"Row(_1=69993520, _2='vb.net')",1
37174,"Row(_1=69993520, _2='dll')",1
37175,"Row(_1=69993520, _2='com')",1
37176,"Row(_1=69993520, _2='vb6')",1
37177,"Row(_1=69993520, _2='interop')",1
37178,"Row(_1=69993521, _2='android')",1
37179,"Row(_1=69993521, _2='firebase')",1
37180,"Row(_1=69993521, _2='react-native')",1
37181,"Row(_1=69993521, _2='firebase-analytics')",1
37182,"Row(_1=69993522, _2='None')",1
37183,"Row(_1=69993524, _2='python')",1
37184,"Row(_1=69993524, _2='sorting')",1
37185,"Row(_1=69993524, _2='tuples')",1
37186,"Row(_1=69993525, _2='None')",1
37187,"Row(_1=69993526, _2='r')",1
37188,"Row(_1=69993528, _2='python')",1
37189,"Row(_1=69993528, _2='turtle-graphics')",1
37190,"Row(_1=69993529, _2='api')",1
37191,"Row(_1=69993529, _2='automation')",1
37192,"Row(_1=69993529, _2='build-automation')",1
37193,"Row(_1=69993529, _2='nolio')",1
37194,"Row(_1=69993530, _2='excel')",1
37195,"Row(_1=69993530, _2='vba')",1
37196,"Row(_1=69993531, _2='None')",1
37197,"Row(_1=69993532, _2='None')",1
37198,"Row(_1=69993533, _2='r')",1
37199,"Row(_1=69993533, _2='left-join')",1
37200,"Row(_1=69993534, _2='None')",1
37201,"Row(_1=69993535, _2='html')",1
37202,"Row(_1=69993535, _2='frontend')",1
37203,"Row(_1=69993535, _2='web-deployment')",1
37204,"Row(_1=69993535, _2='web-frontend')",1
37205,"Row(_1=69993536, _2='javascript')",1
37206,"Row(_1=69993536, _2='leaflet')",1
37207,"Row(_1=69993537, _2='javascript')",1
37208,"Row(_1=69993537, _2='node.js')",1
37209,"Row(_1=69993537, _2='mongodb')",1
37210,"Row(_1=69993537, _2='express')",1
37211,"Row(_1=69993537, _2='mongoose')",1
37212,"Row(_1=69993538, _2='None')",1
37213,"Row(_1=69993539, _2='windows')",1
37214,"Row(_1=69993539, _2='firebase')",1
37215,"Row(_1=69993539, _2='winapp')",1
37216,"Row(_1=69993540, _2='c')",1
37217,"Row(_1=69993540, _2='scanf')",1
37218,"Row(_1=69993540, _2='c-strings')",1
37219,"Row(_1=69993540, _2='fgets')",1
37220,"Row(_1=69993540, _2='strlen')",1
37221,"Row(_1=69992735, _2='None')",1
37222,"Row(_1=69992736, _2='security')",1
37223,"Row(_1=69992736, _2='encryption')",1
37224,"Row(_1=69992736, _2='openssl')",1
37225,"Row(_1=69992736, _2='cryptography')",1
37226,"Row(_1=69992736, _2='gnupg')",1
37227,"Row(_1=69992737, _2='javascript')",1
37228,"Row(_1=69992737, _2='node.js')",1
37229,"Row(_1=69992737, _2='frontend')",1
37230,"Row(_1=69992738, _2='None')",1
37231,"Row(_1=69992739, _2='javascript')",1
37232,"Row(_1=69992739, _2='html')",1
37233,"Row(_1=69992739, _2='webpack')",1
37234,"Row(_1=69992739, _2='build')",1
37235,"Row(_1=69992739, _2='favicon')",1
37236,"Row(_1=69992741, _2='c#')",1
37237,"Row(_1=69992741, _2='dependency-injection')",1
37238,"Row(_1=69992741, _2='autofac')",1
37239,"Row(_1=69992741, _2='simple-injector')",1
37240,"Row(_1=69992742, _2='python')",1
37241,"Row(_1=69992742, _2='conda')",1
37242,"Row(_1=69992742, _2='conda-pack')",1
37243,"Row(_1=69992743, _2='javascript')",1
37244,"Row(_1=69992743, _2='reactjs')",1
37245,"Row(_1=69992743, _2='jsx')",1
37246,"Row(_1=69992743, _2='conditional-rendering')",1
37247,"Row(_1=69992744, _2='azure-devops')",1
37248,"Row(_1=69992744, _2='continuous-integration')",1
37249,"Row(_1=69992744, _2='cd')",1
37250,"Row(_1=69992745, _2='None')",1
37251,"Row(_1=69992746, _2='wordpress')",1
37252,"Row(_1=69992746, _2='plugins')",1
37253,"Row(_1=69992746, _2='themes')",1
37254,"Row(_1=69992746, _2='easy-digital-downloads')",1
37255,"Row(_1=69992747, _2='None')",1
37256,"Row(_1=69992753, _2='None')",1
37257,"Row(_1=69992754, _2='None')",1
37258,"Row(_1=69992755, _2='None')",1
37259,"Row(_1=69992758, _2='None')",1
37260,"Row(_1=69992759, _2='html')",1
37261,"Row(_1=69992759, _2='css')",1
37262,"Row(_1=69992759, _2='cypress')",1
37263,"Row(_1=69992761, _2='None')",1
37264,"Row(_1=69992762, _2='r')",1
37265,"Row(_1=69992762, _2='mean')",1
37266,"Row(_1=69992762, _2='na')",1
37267,"Row(_1=69992764, _2='None')",1
37268,"Row(_1=69992765, _2='None')",1
37269,"Row(_1=69992766, _2='reactjs')",1
37270,"Row(_1=69992766, _2='axios')",1
37271,"Row(_1=69992766, _2='mern')",1
37272,"Row(_1=69992767, _2='javascript')",1
37273,"Row(_1=69992767, _2='reactjs')",1
37274,"Row(_1=69992767, _2='import')",1
37275,"Row(_1=69992767, _2='export')",1
37276,"Row(_1=69992768, _2='None')",1
37277,"Row(_1=69992769, _2='None')",1
37278,"Row(_1=69992770, _2='python')",1
37279,"Row(_1=69992770, _2='tkinter')",1
37280,"Row(_1=69992770, _2='events')",1
37281,"Row(_1=69992770, _2='window')",1
37282,"Row(_1=69992771, _2='None')",1
37283,"Row(_1=69992772, _2='c++')",1
37284,"Row(_1=69992772, _2='switch-statement')",1
37285,"Row(_1=69992772, _2='visual-studio-2022')",1
37286,"Row(_1=69992773, _2='python')",1
37287,"Row(_1=69992773, _2='or-tools')",1
37288,"Row(_1=69992773, _2='traveling-salesman')",1
37289,"Row(_1=69992776, _2='c#')",1
37290,"Row(_1=69992776, _2='winforms')",1
37291,"Row(_1=69992776, _2='user-interface')",1
37292,"Row(_1=69992776, _2='xslt')",1
37293,"Row(_1=69992776, _2='winappdriver')",1
37294,"Row(_1=69992777, _2='sql')",1
37295,"Row(_1=69992777, _2='regex')",1
37296,"Row(_1=69992777, _2='google-bigquery')",1
37297,"Row(_1=69992778, _2='java')",1
37298,"Row(_1=69992778, _2='jquery')",1
37299,"Row(_1=69992778, _2='ajax')",1
37300,"Row(_1=69992778, _2='spring-boot')",1
37301,"Row(_1=69992778, _2='rest')",1
37302,"Row(_1=69992779, _2='None')",1
37303,"Row(_1=69992780, _2='None')",1
37304,"Row(_1=69992781, _2='None')",1
37305,"Row(_1=69992782, _2='None')",1
37306,"Row(_1=69992783, _2='flutter')",1
37307,"Row(_1=69992783, _2='dart')",1
37308,"Row(_1=69992784, _2='None')",1
37309,"Row(_1=69992785, _2='reactjs')",1
37310,"Row(_1=69992785, _2='recurly')",1
37311,"Row(_1=69992786, _2='None')",1
37312,"Row(_1=69992787, _2='scala')",1
37313,"Row(_1=69992787, _2='apache-spark')",1
37314,"Row(_1=69992789, _2='None')",1
37315,"Row(_1=69992790, _2='None')",1
37316,"Row(_1=69992791, _2='None')",1
37317,"Row(_1=69992792, _2='None')",1
37318,"Row(_1=69992793, _2='json')",1
37319,"Row(_1=69992793, _2='common-workflow-language')",1
37320,"Row(_1=69992795, _2='None')",1
37321,"Row(_1=69992797, _2='None')",1
37322,"Row(_1=69992798, _2='vba')",1
37323,"Row(_1=69992798, _2='powerpoint')",1
37324,"Row(_1=69992799, _2='None')",1
37325,"Row(_1=69992801, _2='None')",1
37326,"Row(_1=69992802, _2='None')",1
37327,"Row(_1=69992803, _2='None')",1
37328,"Row(_1=69992804, _2='excel')",1
37329,"Row(_1=69992804, _2='vba')",1
37330,"Row(_1=69992804, _2='if-statement')",1
37331,"Row(_1=69992804, _2='sum')",1
37332,"Row(_1=69992804, _2='countif')",1
37333,"Row(_1=69992805, _2='None')",1
37334,"Row(_1=69992806, _2='php')",1
37335,"Row(_1=69992806, _2='laravel')",1
37336,"Row(_1=69992806, _2='toast')",1
37337,"Row(_1=69992806, _2='laravel-nova')",1
37338,"Row(_1=69992807, _2='None')",1
37339,"Row(_1=69992808, _2='None')",1
37340,"Row(_1=69992809, _2='None')",1
37341,"Row(_1=69992810, _2='None')",1
37342,"Row(_1=69992812, _2='reactjs')",1
37343,"Row(_1=69992812, _2='visual-studio-code')",1
37344,"Row(_1=69992813, _2='project-reactor')",1
37345,"Row(_1=69992815, _2='None')",1
37346,"Row(_1=69992817, _2='java')",1
37347,"Row(_1=69992817, _2='scala')",1
37348,"Row(_1=69992817, _2='maven')",1
37349,"Row(_1=69992817, _2='gradle')",1
37350,"Row(_1=69992817, _2='aar')",1
37351,"Row(_1=69992818, _2='python')",1
37352,"Row(_1=69992818, _2='numpy')",1
37353,"Row(_1=69992818, _2='performance')",1
37354,"Row(_1=69992819, _2='None')",1
37355,"Row(_1=69992820, _2='python')",1
37356,"Row(_1=69992820, _2='pandas')",1
37357,"Row(_1=69992820, _2='python-multiprocessing')",1
37358,"Row(_1=69992820, _2='pool')",1
37359,"Row(_1=69992820, _2='keyword-argument')",1
37360,"Row(_1=69992822, _2='c#')",1
37361,"Row(_1=69992824, _2='r')",1
37362,"Row(_1=69992824, _2='dataframe')",1
37363,"Row(_1=69992824, _2='shiny')",1
37364,"Row(_1=69992824, _2='leaflet')",1
37365,"Row(_1=69992825, _2='None')",1
37366,"Row(_1=69992826, _2='c#')",1
37367,"Row(_1=69992826, _2='list')",1
37368,"Row(_1=69992826, _2='asynchronous')",1
37369,"Row(_1=69992826, _2='race-condition')",1
37370,"Row(_1=69992826, _2='fluentvalidation')",1
37371,"Row(_1=69992828, _2='None')",1
37372,"Row(_1=69992829, _2='java')",1
37373,"Row(_1=69992829, _2='swing')",1
37374,"Row(_1=69992829, _2='user-interface')",1
37375,"Row(_1=69992829, _2='jpanel')",1
37376,"Row(_1=69992829, _2='jtextfield')",1
37377,"Row(_1=69992831, _2='None')",1
37378,"Row(_1=69992832, _2='None')",1
37379,"Row(_1=69992833, _2='None')",1
37380,"Row(_1=69992835, _2='None')",1
37381,"Row(_1=69992836, _2='javascript')",1
37382,"Row(_1=69992837, _2='None')",1
37383,"Row(_1=69992838, _2='node.js')",1
37384,"Row(_1=69992838, _2='angular')",1
37385,"Row(_1=69992838, _2='mongodb')",1
37386,"Row(_1=69992838, _2='docker')",1
37387,"Row(_1=69992838, _2='express')",1
37388,"Row(_1=69992839, _2='blockchain')",1
37389,"Row(_1=69992839, _2='smartcontracts')",1
37390,"Row(_1=69992839, _2='tron')",1
37391,"Row(_1=69992840, _2='None')",1
37392,"Row(_1=69992841, _2='python')",1
37393,"Row(_1=69992841, _2='pandas')",1
37394,"Row(_1=69992841, _2='dataframe')",1
37395,"Row(_1=69992842, _2='windows')",1
37396,"Row(_1=69992842, _2='apache-kafka')",1
37397,"Row(_1=69992844, _2='None')",1
37398,"Row(_1=69992845, _2='None')",1
37399,"Row(_1=69992846, _2='python')",1
37400,"Row(_1=69992846, _2='pascals-triangle')",1
37401,"Row(_1=69992847, _2='java')",1
37402,"Row(_1=69992847, _2='annotations')",1
37403,"Row(_1=69992848, _2='None')",1
37404,"Row(_1=69992849, _2='javascript')",1
37405,"Row(_1=69992849, _2='arrays')",1
37406,"Row(_1=69992849, _2='algorithm')",1
37407,"Row(_1=69992849, _2='data-structures')",1
37408,"Row(_1=69992850, _2='None')",1
37409,"Row(_1=69992851, _2='bash')",1
37410,"Row(_1=69992851, _2='shell')",1
37411,"Row(_1=69992851, _2='script')",1
37412,"Row(_1=69992852, _2='None')",1
37413,"Row(_1=69992853, _2='None')",1
37414,"Row(_1=69992854, _2='None')",1
37415,"Row(_1=69992855, _2='weather')",1
37416,"Row(_1=69992855, _2='pvlib')",1
37417,"Row(_1=69992856, _2='google-dfp')",1
37418,"Row(_1=69992856, _2='google-ad-manager')",1
37419,"Row(_1=69992858, _2='None')",1
37420,"Row(_1=69992859, _2='r')",1
37421,"Row(_1=69992859, _2='loops')",1
37422,"Row(_1=69992860, _2='javascript')",1
37423,"Row(_1=69992860, _2='android')",1
37424,"Row(_1=69992860, _2='react-native')",1
37425,"Row(_1=69992860, _2='apk')",1
37426,"Row(_1=69992860, _2='google-play-console')",1
37427,"Row(_1=69992863, _2='excel')",1
37428,"Row(_1=69992863, _2='bash')",1
37429,"Row(_1=69992863, _2='if-statement')",1
37430,"Row(_1=69992864, _2='None')",1
37431,"Row(_1=69992865, _2='ldap')",1
37432,"Row(_1=69992865, _2='openldap')",1
37433,"Row(_1=69992865, _2='apache-directory')",1
37434,"Row(_1=69992866, _2='arrays')",1
37435,"Row(_1=69992866, _2='filter')",1
37436,"Row(_1=69992866, _2='sum')",1
37437,"Row(_1=69992866, _2='google-sheets-formula')",1
37438,"Row(_1=69992866, _2='sequence')",1
37439,"Row(_1=69992867, _2='None')",1
37440,"Row(_1=69992869, _2='None')",1
37441,"Row(_1=69992870, _2='None')",1
37442,"Row(_1=69992871, _2='java')",1
37443,"Row(_1=69992871, _2='generics')",1
37444,"Row(_1=69992871, _2='refactoring')",1
37445,"Row(_1=69992871, _2='instanceof')",1
37446,"Row(_1=69992871, _2='maintainability')",1
37447,"Row(_1=69992872, _2='php')",1
37448,"Row(_1=69992872, _2='laravel')",1
37449,"Row(_1=69992872, _2='encryption')",1
37450,"Row(_1=69992873, _2='None')",1
37451,"Row(_1=69992874, _2='None')",1
37452,"Row(_1=69992875, _2='None')",1
37453,"Row(_1=69992876, _2='c#')",1
37454,"Row(_1=69992876, _2='performance')",1
37455,"Row(_1=69992876, _2='asynchronous')",1
37456,"Row(_1=69992876, _2='wrapper')",1
37457,"Row(_1=69992877, _2='None')",1
37458,"Row(_1=69992878, _2='None')",1
37459,"Row(_1=69992879, _2='None')",1
37460,"Row(_1=69992880, _2='r')",1
37461,"Row(_1=69992881, _2='None')",1
37462,"Row(_1=69992882, _2='python')",1
37463,"Row(_1=69992882, _2='python-3.x')",1
37464,"Row(_1=69992883, _2='None')",1
37465,"Row(_1=69992884, _2='spring-boot')",1
37466,"Row(_1=69992884, _2='maven')",1
37467,"Row(_1=69992884, _2='maven-3')",1
37468,"Row(_1=69992884, _2='spring-boot-maven-plugin')",1
37469,"Row(_1=69993111, _2='c#')",1
37470,"Row(_1=69993111, _2='sql-server')",1
37471,"Row(_1=69993113, _2='version-control')",1
37472,"Row(_1=69993113, _2='perforce')",1
37473,"Row(_1=69993114, _2='None')",1
37474,"Row(_1=69993115, _2='javascript')",1
37475,"Row(_1=69993115, _2='reactjs')",1
37476,"Row(_1=69993116, _2='reactjs')",1
37477,"Row(_1=69993116, _2='typescript')",1
37478,"Row(_1=69993116, _2='create-react-app')",1
37479,"Row(_1=69993117, _2='None')",1
37480,"Row(_1=69993118, _2='swiftui')",1
37481,"Row(_1=69993118, _2='bar-chart')",1
37482,"Row(_1=69993118, _2='geometryreader')",1
37483,"Row(_1=69993118, _2='viewbuilder')",1
37484,"Row(_1=69993119, _2='None')",1
37485,"Row(_1=69993120, _2='None')",1
37486,"Row(_1=69993121, _2='tailwind-css')",1
37487,"Row(_1=69993121, _2='uicomponents')",1
37488,"Row(_1=69993122, _2='None')",1
37489,"Row(_1=69993125, _2='node.js')",1
37490,"Row(_1=69993125, _2='typescript')",1
37491,"Row(_1=69993125, _2='rollupjs')",1
37492,"Row(_1=69993125, _2='monorepo')",1
37493,"Row(_1=69993126, _2='None')",1
37494,"Row(_1=69993127, _2='css')",1
37495,"Row(_1=69993127, _2='react-native')",1
37496,"Row(_1=69993127, _2='material-ui')",1
37497,"Row(_1=69993127, _2='material-design')",1
37498,"Row(_1=69993130, _2='None')",1
37499,"Row(_1=69993131, _2='flutter')",1
37500,"Row(_1=69993132, _2='javascript')",1
37501,"Row(_1=69993132, _2='typescript')",1
37502,"Row(_1=69993132, _2='angular8')",1
37503,"Row(_1=69993132, _2='angular-ngmodel')",1
37504,"Row(_1=69993132, _2='angular-load-children')",1
37505,"Row(_1=69993133, _2='php')",1
37506,"Row(_1=69993133, _2='html')",1
37507,"Row(_1=69993135, _2='python')",1
37508,"Row(_1=69993135, _2='python-3.x')",1
37509,"Row(_1=69993136, _2='unit-testing')",1
37510,"Row(_1=69993136, _2='jestjs')",1
37511,"Row(_1=69993137, _2='java')",1
37512,"Row(_1=69993137, _2='android')",1
37513,"Row(_1=69993138, _2='sql-server')",1
37514,"Row(_1=69993138, _2='sqlalchemy')",1
37515,"Row(_1=69993138, _2='pyodbc')",1
37516,"Row(_1=69993140, _2='sql-server')",1
37517,"Row(_1=69993140, _2='database')",1
37518,"Row(_1=69993140, _2='windows')",1
37519,"Row(_1=69993140, _2='import')",1
37520,"Row(_1=69993140, _2='etl')",1
37521,"Row(_1=69993141, _2='None')",1
37522,"Row(_1=69993143, _2='reactjs')",1
37523,"Row(_1=69993143, _2='recursion')",1
37524,"Row(_1=69993146, _2='None')",1
37525,"Row(_1=69993148, _2='None')",1
37526,"Row(_1=69993149, _2='python')",1
37527,"Row(_1=69993149, _2='json')",1
37528,"Row(_1=69993149, _2='api')",1
37529,"Row(_1=69993149, _2='csv')",1
37530,"Row(_1=69993149, _2='iterable')",1
37531,"Row(_1=69993150, _2='javascript')",1
37532,"Row(_1=69993150, _2='typescript')",1
37533,"Row(_1=69993150, _2='vue.js')",1
37534,"Row(_1=69993150, _2='enums')",1
37535,"Row(_1=69993150, _2='webpack-encore')",1
37536,"Row(_1=69993151, _2='None')",1
37537,"Row(_1=69993152, _2='python')",1
37538,"Row(_1=69993152, _2='numpy')",1
37539,"Row(_1=69993152, _2='random')",1
37540,"Row(_1=69993153, _2='python')",1
37541,"Row(_1=69993153, _2='pdf')",1
37542,"Row(_1=69993153, _2='docx')",1
37543,"Row(_1=69993154, _2='None')",1
37544,"Row(_1=69993156, _2='python')",1
37545,"Row(_1=69993156, _2='python-3.x')",1
37546,"Row(_1=69993156, _2='numpy')",1
37547,"Row(_1=69993157, _2='None')",1
37548,"Row(_1=69993158, _2='None')",1
37549,"Row(_1=69993159, _2='ubuntu')",1
37550,"Row(_1=69993159, _2='sonarqube')",1
37551,"Row(_1=69993159, _2='sonarqube-scan')",1
37552,"Row(_1=69993159, _2='ubuntu-20.04')",1
37553,"Row(_1=69993160, _2='None')",1
37554,"Row(_1=69993162, _2='java')",1
37555,"Row(_1=69993162, _2='vpn')",1
37556,"Row(_1=69993162, _2='android-vpn-service')",1
37557,"Row(_1=69993164, _2='python')",1
37558,"Row(_1=69993164, _2='proxy')",1
37559,"Row(_1=69993164, _2='python-requests')",1
37560,"Row(_1=69993165, _2='php')",1
37561,"Row(_1=69993165, _2='mysql')",1
37562,"Row(_1=69993165, _2='sql')",1
37563,"Row(_1=69993165, _2='database-design')",1
37564,"Row(_1=69993166, _2='None')",1
37565,"Row(_1=69993168, _2='None')",1
37566,"Row(_1=69993169, _2='None')",1
37567,"Row(_1=69993170, _2='None')",1
37568,"Row(_1=69993171, _2='deezer')",1
37569,"Row(_1=69993172, _2='None')",1
37570,"Row(_1=69993174, _2='c')",1
37571,"Row(_1=69993176, _2='None')",1
37572,"Row(_1=69993178, _2='None')",1
37573,"Row(_1=69993179, _2='None')",1
37574,"Row(_1=69993180, _2='None')",1
37575,"Row(_1=69993181, _2='None')",1
37576,"Row(_1=69993182, _2='vb.net')",1
37577,"Row(_1=69993182, _2='onedrive')",1
37578,"Row(_1=69993183, _2='None')",1
37579,"Row(_1=69993185, _2='sql-server')",1
37580,"Row(_1=69993185, _2='stored-procedures')",1
37581,"Row(_1=69993187, _2='python')",1
37582,"Row(_1=69993187, _2='pandas')",1
37583,"Row(_1=69993187, _2='numpy')",1
37584,"Row(_1=69993187, _2='nan')",1
37585,"Row(_1=69993188, _2='None')",1
37586,"Row(_1=69993189, _2='None')",1
37587,"Row(_1=69993190, _2='java')",1
37588,"Row(_1=69993190, _2='xml-parsing')",1
37589,"Row(_1=69993190, _2='saxparser')",1
37590,"Row(_1=69993190, _2='domparser')",1
37591,"Row(_1=69993191, _2='None')",1
37592,"Row(_1=69993192, _2='None')",1
37593,"Row(_1=69993193, _2='snowflake-cloud-data-platform')",1
37594,"Row(_1=69993194, _2='entity-framework')",1
37595,"Row(_1=69993194, _2='linq')",1
37596,"Row(_1=69993194, _2='entity-framework-core')",1
37597,"Row(_1=69993194, _2='ef-core-5.0')",1
37598,"Row(_1=69993195, _2='r')",1
37599,"Row(_1=69993195, _2='tidyverse')",1
37600,"Row(_1=69993195, _2='purrr')",1
37601,"Row(_1=69993196, _2='facebook')",1
37602,"Row(_1=69993196, _2='cloud')",1
37603,"Row(_1=69993196, _2='photo')",1
37604,"Row(_1=69993196, _2='messenger')",1
37605,"Row(_1=69993197, _2='r')",1
37606,"Row(_1=69993197, _2='network-analysis')",1
37607,"Row(_1=69993198, _2='None')",1
37608,"Row(_1=69993199, _2='node.js')",1
37609,"Row(_1=69993199, _2='electron')",1
37610,"Row(_1=69993199, _2='nft')",1
37611,"Row(_1=69993200, _2='None')",1
37612,"Row(_1=69993201, _2='r')",1
37613,"Row(_1=69993201, _2='datetime')",1
37614,"Row(_1=69993201, _2='lubridate')",1
37615,"Row(_1=69993202, _2='None')",1
37616,"Row(_1=69993203, _2='javascript')",1
37617,"Row(_1=69993203, _2='google-analytics')",1
37618,"Row(_1=69993203, _2='google-tag-manager')",1
37619,"Row(_1=69993204, _2='r')",1
37620,"Row(_1=69993204, _2='replace')",1
37621,"Row(_1=69993204, _2='data-cleaning')",1
37622,"Row(_1=69993204, _2='stringr')",1
37623,"Row(_1=69993204, _2='market-basket-analysis')",1
37624,"Row(_1=69993206, _2='None')",1
37625,"Row(_1=69993209, _2='None')",1
37626,"Row(_1=69993211, _2='php')",1
37627,"Row(_1=69993211, _2='wordpress')",1
37628,"Row(_1=69993211, _2='loops')",1
37629,"Row(_1=69993212, _2='r')",1
37630,"Row(_1=69993212, _2='matrix')",1
37631,"Row(_1=69993212, _2='dplyr')",1
37632,"Row(_1=69993213, _2='None')",1
37633,"Row(_1=69993215, _2='java')",1
37634,"Row(_1=69993215, _2='rest')",1
37635,"Row(_1=69993215, _2='apache-camel')",1
37636,"Row(_1=69993215, _2='spring-camel')",1
37637,"Row(_1=69993216, _2='None')",1
37638,"Row(_1=69993217, _2='None')",1
37639,"Row(_1=69993218, _2='None')",1
37640,"Row(_1=69993219, _2='python')",1
37641,"Row(_1=69993219, _2='pyqt')",1
37642,"Row(_1=69993219, _2='pyqt5')",1
